comment,is_spam
"Mr beast, create the backrooms in real life",0.0
Mr. Beast is the world's famous as well as ideal YouTuber ❤❤❤,0.0
"Hello sir 
I am Sarvesh From India
I need 1k Money 🥺
Please can you gave me 1k loan
For 12 Months please....🙏",1.0
Only 1M please guys  you can do it,0.0
i love you mrbeast😻😻,0.0
Plz hlep me,1.0
Goldon Ramsay went to Vietnam do you know that my country,0.0
And me and my sister is omos toler den Chris🤣🤣🤣,0.0
Can I get a playstation plz,1.0
dang jimmy,0.0
"Hi MrBeast, John here from Philippines, I' really love you content, more power and god blessed!",0.0
Ii love you Mr beast,0.0
I would lose on the first day,0.0
"mrbeast im your new subcriber,can you give mi a million???😊😊",1.0
Hai bro me indian thamlnadu,0.0
"Me puedes prestar 3,000 dólares solo son prestados",2.0
The things he do dot make us happy,0.0
Comment,0.0
Mr beast make the bathrooms for 24 hours,0.0
Your only meant to survive 3 days without food. No longer 17 days,0.0
Mrbeast I'm GrubHubing a beast bruger,0.0
I subed to you Can you please give me a iPhone 13,1.0
MrBeast if you could give me a shout out in your next vid it would be great i watch all your vids when i can plus i subed to you and your gaming channle plus you react channle to.,1.0
Sos el mejor,2.0
Give me 300$ pls for now pc,1.0
"Его голос на английском, это отдельное искусство. МистрБист, ты самый лучший!.❤💞",2.0
ok  me  free😀oh  mr beast,0.0
I’m on day 7 of OMAD and I don’t want to fail! How did you go that long!! My stomach growls and try’s to eat itself. 🤣,0.0
Mr.deast do You have a son 😄,0.0
Come to Argentina please!!!!! ✨,0.0
mc donalds,0.0
damn that must suck hope you landed ok,0.0
You and the boys should stay 50 hours in Centrialia(the real silent hill),0.0
Yea,0.0
so close to 100m subscribe,0.0
Я  котрый из рссии,2.0
Yahooo idol,0.0
i feel bad for jimmy he doesnt deserve this much pain while filming another masterpiece :(,0.0
If mrbeast hearts this comment I will shave my head,0.0
Noooooooooooooo Jimi noooooo,0.0
Yesterday you were at 98.8M today you are at 98.9,0.0
0:35 R.I.P MICROWAVE,0.0
Outrageous 😡😡😡😡😡😡🤬🤬🤬🤬🤬🤬,0.0
Why would you get these friends the friends are so bad,0.0
I love MrBeast,0.0
Pls make your app where people can win money,1.0
True Soul that's Feeding All Of EARTHS Solutions for the honesty and integrity of what we are,0.0
You can eat ice,0.0
Are you freemasonry mr beast ?,0.0
We need to tackle climate change we need to act now cause if we don't bad things will happened and we need to help mother earth pls help earth 🙏😢,0.0
Just discovered this guy on Joe Rogan,0.0
carl  eat   oatmeal for 24 hours,0.0
There were eyes in the dark,0.0
I from Ukraine 💛💙,0.0
Never mind,0.0
"I would cry if I didn’t eat for that long and my friends kept eating stuff IN FRONT
OF ME!!",0.0
I don’t know when I’m hungry,0.0
Mr beast won't fight a super lightweight im 6'3 160 so what you got to lose?,0.0
100M ?,0.0
My mom is toler den Chris🤣,0.0
